Source 1: 16項貨物・キャッチオール規制対象品目表,https://www.meti.go.jp/policy/anpo/law_document/tutatu/t07sonota/t07sonota_kanzeiteiritu.pdf,,,,
,,− 非環式ポリカルボン酸並びにその酸無水物、酸ハロゲン化物、酸過酸化物及び過酸並びにこれらの誘導体,,,
2917.11,0,−− しゆう酸並びにその塩及びエステル,,KG,ET
2917.12,0,−− アジピン酸並びにその塩及びエステル,,KG,
2917.13,0,−− アゼライン酸及びセバシン酸並びにこれらの塩及びエステル,,KG,
2917.14,0,−− 無水マレイン酸,,KG,
2917.19,0,−− その他のもの,,KG,ET
2917.2,0,− 飽和脂環式ポリカルボン酸、不飽和脂環式ポリカルボン酸及びシクロテルペンポリカルボン酸並びにこれらの酸無水物、酸ハロゲン化物、酸過酸化物及び過酸並びにこれらの誘導体,,KG,
,,− 芳香族ポリカルボン酸並びにその酸無水物、酸ハロゲン化物、酸過酸化物及び過酸並びにこれらの誘導体,,,
2917.32,0,−− オルトフタル酸ジオクチル,,KG,
2917.33,0,−− オルトフタル酸ジノニル及びオルトフタル酸ジデシル,,KG,
2917.34,0,−− その他のオルトフタル酸エステル,,KG,
2917.35,0,−− 無水フタル酸,,KG,
2917.36,,−− テレフタル酸及びその塩,,,
,100,−−− テレフタル酸,,KG,
,900,−−− その他のもの,,KG,
2917.37,0,−− テレフタル酸ジメチル,,KG,
2917.39,0,−− その他のもの,,KG,
29.18,,カルボン酸（他の酸素官能基を有するものに限る。）並びにその酸無水物、酸ハロゲン化物、酸過酸化物及び過酸並びにこれらのハロゲン化誘導体、スルホン化誘導体、ニトロ化誘導体及びニトロソ化誘導体,,,
,,− アルコール官能のカルボン酸（他の酸素官能基を有するものを除く。）並びにその酸無水物、酸ハロゲン化物、酸過酸化物及び過酸並びにこれらの誘導体,,,
2918.11,,−− 乳酸並びにその塩及びエステル,,,
,100,−−− 乳酸,,KG,
,900,−−− その他のもの,,KG,
2918.12,0,−− 酒石酸,,KG,
2918.13,0,−− 酒石酸の塩及びエステル,,KG,
2918.14,0,−− くえん酸,,KG,
2918.15,0,−− くえん酸の塩及びエステル,,KG,ET
2918.16,0,−− グルコン酸並びにその塩及びエステル,,KG,
2918.17,0,"−− 2,2-ジフェニル-2-ヒドロキシ酢酸（ベンジル酸）",,KG,ET
,,,,,NA
2918.18,0,−− クロロベンジレート（ISO）,,KG,ET
2918.19,0,−− その他のもの,,KG,ET
,,,,,NA
,,− フェノール官能のカルボン酸（他の酸素官能基を有するものを除く。）並びにその酸無水物、酸ハロゲン化物、酸過酸化物及び過酸並びにこれらの誘導体,,,
2918.21,0,−− サリチル酸及びその塩,,KG,ET
2918.22,0,−− オルト-アセチルサリチル酸並びにその塩及びエステル,,KG,
2918.23,0,−− サリチル酸のその他のエステル及びその塩,,KG,
2918.29,0,−− その他のもの,,KG,ET
2918.3,0,− アルデヒド官能又はケトン官能のカルボン酸（他の酸素官能基を有するものを除く。）並びにその酸無水物、酸ハロゲン化物、酸過酸化物及び過酸並びにこれらの誘導体,,KG,
,,− その他のもの,,,
2918.91,0,"−− 2,4,5-T（ISO）（2,4,5-トリクロロフェノキシ酢酸）並びにその塩及びエステル",,KG,ET
2918.99,0,−− その他のもの,,KG,ET
,,第8節 非金属の無機酸のエステル及びその塩並びにこれらのハロゲン化誘導体、スルホン化誘導体、ニトロ化誘導体及びニトロソ化誘導体,,,
29.19,,りん酸エステル及びその塩（ラクトホスフェートを含む。）並びにこれらのハロゲン化誘導体、スルホン化誘導体、ニトロ化誘導体及びニトロソ化誘導体,,,
2919.1,0,"− トリス（2,3-ジブロモプロピル）ホスフェート",,KG,ET
2919.9,0,− その他のもの,,KG,ET
29.2,,非金属のその他の無機酸のエステル（ハロゲン化水素酸エステルを除く。）及びその塩並びにこれらのハロゲン化誘導体、スルホン化誘導体、ニトロ化誘導体及びニトロソ化誘導体,,,
,,− チオりん酸エステル（ホスホロチオエート）及びその塩並びにこれらのハロゲン化誘導体、スルホン化誘導体、ニトロ化誘導体及びニトロソ化誘導体,,,
2920.11,0,−− パラチオン（ISO）及びパラチオンメチル（ISO）（メチルパラチオン）,,KG,ET
2920.19,0,−− その他のもの,,KG,ET
,,− 亜りん酸エステル及びその塩並びにこれらのハロゲン化誘導体、スルホン化誘導体、ニトロ化誘導体及びニトロソ化誘導体,,,
2920.21,0,−− 亜りん酸ジメチル,,KG,ET
2920.22,0,−− 亜りん酸ジエチル,,KG,ET
2920.23,0,−− 亜りん酸トリメチル,,KG,ET
2920.24,0,−− 亜りん酸トリエチル,,KG,ET
2920.29,0,−− その他のもの,,KG,ET
2920.3,0,− エンドスルファン（ISO）,,KG,ET
2920.9,0,− その他のもの,,KG,ET
,,第9節 窒素官能化合物,,,
29.21,,アミン官能化合物,,,
,,− 非環式モノアミン及びその誘導体並びにこれらの塩,,,
2921.11,0,−− メチルアミン、ジメチルアミン及びトリメチルアミン並びにこれらの塩,,KG,ET
2921.12,0,"−− 2-(N,N-ジメチルアミノ)エチルクロリド塩酸塩",,KG,ET
,,,,,NA
2921.13,0,"−− 2-(N,N-ジエチルアミノ)エチルクロリド塩酸塩",,KG,ET
,,,,,NA
2921.14,0,"−− 2-(N,N-ジイソプロピルアミノ)エチルクロリド塩酸塩",,KG,ET
,,,,,NA
2921.19,0,−− その他のもの,,KG,ET
,,,,,NA
,,− 非環式ポリアミン及びその誘導体並びにこれらの塩,,,
2921.21,0,−− エチレンジアミン及びその塩,,KG,ET
2921.22,0,−− ヘキサメチレンジアミン及びその塩,,KG,ET
2921.29,0,−− その他のもの,,KG,ET
2921.3,0,− 飽和脂環式モノアミン、不飽和脂環式モノアミン、シクロテルペンモノアミン、飽和脂環式ポリアミン、不飽和脂環式ポリアミン及びシクロテルペンポリアミン並びにこれらの誘導体並びにこれらの塩,,KG,ET
,,,,,NA
,,− 芳香族モノアミン及びその誘導体並びにこれらの塩,,,
2921.41,0,−− アニリン及びその塩,,KG,ET
2921.42,0,−− アニリン誘導体及びその塩,,KG,ET
2921.43,0,−− トルイジン及びその誘導体並びにこれらの塩,,KG,ET
2921.44,0,−− ジフェニルアミン及びその誘導体並びにこれらの塩,,KG,ET
2921.45,0,−− 1-ナフチルアミン（アルファ-ナフチルアミン）及び2-ナフチルアミン（ベータ-ナフチルアミン）並びにこれらの誘導体並びにこれらの塩,,KG,ET
2921.46,0,−− アンフェタミン（INN）、ベンツフェタミン（INN）、デキサンフェタミン（INN）、エチランフェタミン（INN）、フェンカンファミン（INN）、レフェタミン（INN）、レバンフェタミン（INN）、メフェノレクス（INN）及びフェンテルミン（INN）並びにこれらの塩,,KG,ET
,,,,,AD
,,,,,NA
2921.49,0,−− その他のもの,,KG,ET
,,,,,AD
,,,,,NA
,,− 芳香族ポリアミン及びその誘導体並びにこれらの塩,,,
2921.51,0,−− オルト-フェニレンジアミン、メタ-フェニレンジアミン、パラ-フェニレンジアミン及びジアミノトルエン並びにこれらの誘導体並びにこれらの塩,,KG,ET
,,,,,NA
2921.59,0,−− その他のもの,,KG,ET
,,,,,AD
,,,,,NA
29.22,,酸素官能のアミノ化合物,,,
,,− アミノアルコール（二種類以上の酸素官能基を有するものを除く。）並びにそのエーテル及びエステル並びにこれらの塩,,,
2922.11,0,−− モノエタノールアミン及びその塩,,KG,
2922.12,0,−− ジエタノールアミン及びその塩,,KG,ET
2922.14,0,−− デキストロプロポキシフェン（INN）及びその塩,,KG,ET
,,,,,NA
2922.15,0,−− トリエタノールアミン,,KG,ET
2922.16,0,−− ペルフルオロオクタンスルホン酸ジエタノールアンモニウム,,KG,ET
2922.17,0,−− メチルジエタノールアミン及びエチルジエタノールアミン,,KG,ET
,,,,,NA
2922.18,0,"−− 2-(N,N-ジイソプロピルアミノ)エタノール",,KG,ET
,,,,,NA
2922.19,0,−− その他のもの,,KG,ET
,,,,,NA
,,− アミノナフトールその他のアミノフェノール（二種類以上の酸素官能基を有するものを除く。）並びにそのエーテル及びエステル並びにこれらの塩,,,
2922.21,0,−− アミノヒドロキシナフタレンスルホン酸及びその塩,,KG,NA
2922.29,0,−− その他のもの,,KG,NA
,,− アミノアルデヒド、アミノケトン及びアミノキノン（二種類以上の酸素官能基を有するものを除く。）並びにこれらの塩,,,
2922.31,0,−− アンフェプラモン（INN）、メサドン（INN）及びノルメサドン（INN）並びにこれらの塩,,KG,ET
,,,,,NA
2922.39,0,−− その他のもの,,KG,ET
,,,,,NA
,,− アミノ酸（二種類以上の酸素官能基を有するものを除く。）及びそのエステル並びにこれらの塩,,,
2922.41,0,−− リジン及びそのエステル並びにこれらの塩,,KG,ET
2922.42,,−− グルタミン酸及びその塩,,,
,100,−−− グルタミン酸ソーダ,,KG,
,900,−−− その他のもの,,KG,
2922.43,0,−− アントラニル酸及びその塩,,KG,ET
,,,,,NA
2922.44,0,−− チリジン（INN）及びその塩,,KG,NA
2922.49,0,−− その他のもの,,KG,NA
2922.5,0,− アミノアルコールフェノール、アミノ酸フェノール及び酸素官能基を有するその他のアミノ化合物,,KG,NA
29.23,,第四級アンモニウム塩、水酸化第四級アンモニウム及びレシチンその他のホスホアミノリピド（レシチンその他のホスホアミノリピドについては、化学的に単一であるかないかを問わない。）,,,
2923.1,0,− コリン及びその塩,,KG,
2923.2,0,− レシチンその他のホスホアミノリピド,,KG,
2923.3,0,− ペルフルオロオクタンスルホン酸テトラエチルアンモニウム,,KG,ET
2923.4,0,− ペルフルオロオクタンスルホン酸ジデシルジメチルアンモニウム,,KG,ET
2923.9,0,− その他のもの,,KG,ET
29.24,,カルボキシアミド官能化合物及び炭酸のアミド官能化合物,,,
,,− 非環式アミド（非環式カルバマートを含む。）及びその誘導体並びにこれらの塩,,,
2924.11,0,−− メプロバメート（INN）,,KG,ET
,,,,,NA
2924.12,0,−− フルオロアセトアミド（ISO）、モノクロトホス（ISO）及びホスファミドン（ISO）,,KG,ET
2924.19,0,−− その他のもの,,KG,ET
,,,,,NA
,,− 環式アミド（環式カルバマートを含む。）及びその誘導体並びにこれらの塩,,,
2924.21,0,−− ウレイン及びその誘導体並びにこれらの塩,,KG,ET
,,,,,NA
2924.23,0,−− 2-アセトアミド安息香酸（Ｎ-アセチルアントラニル酸）及びその塩,,KG,ET
,,,,,NA
2924.24,0,−− エチナメート（INN）,,KG,ET
,,,,,NA
2924.25,0,−− アラクロール（ISO）,,KG,ET
,,,,,NA
2924.29,0,−− その他のもの,,KG,ET
,,,,,NA
,,,,,AD
29.25,,カルボキシイミド官能化合物（サッカリン及びその塩を含む。）及びイミン官能化合物,,,
,,− イミド及びその誘導体並びにこれらの塩,,,
2925.11,0,−− サッカリン及びその塩,,KG,
2925.12,0,−− グルテチミド（INN）,,KG,ET
,,,,,NA
2925.19,0,−− その他のもの,,KG,ET
,,− イミン及びその誘導体並びにこれらの塩,,,
2925.21,0,−− クロルジメホルム（ISO）,,KG,ET
2925.29,0,−− その他のもの,,KG,ET
29.26,,ニトリル官能化合物,,,
2926.1,0,− アクリロニトリル,,KG,
2926.2,0,− 1-シアノグアニジン（ジシアンジアミド）,,KG,
2926.3,0,"− フェンプロポレクス（INN）及びその塩並びにメサドン（INN）中間体（4-シアノ-2-ジメチルアミノ-4,4-ジフェニルブタン）",,KG,ET
,,,,,AD
,,,,,NA
2926.4,0,− アルファ-フェニルアセトアセトニトリル,,KG,ET
,,,,,AD
,,,,,NA
2926.9,0,− その他のもの,,KG,ET
,,,,,AD
,,,,,NA
29.27,,,,,
2927,0,ジアゾ化合物、アゾ化合物及びアゾキシ化合物,,KG,ET
29.28,,,,,
2928,0,ヒドラジン又はヒドロキシルアミンの有機誘導体,,KG,ET
29.29,,その他の窒素官能基を有する化合物,,,
2929.1,,− イソシアナート,,,
,100,−− トルエンジイソシアナート（トリレンジイソシアナート）,,KG,
,200,−− ジフェニルメタンジイソシアナート,,KG,
,900,−− その他のもの,,KG,ET
2929.9,0,− その他のもの,,KG,ET
,,第10節 オルガノインオルガニック化合物、複素環式化合物及び核酸並びにこれらの塩並びにスルホンアミド,,,
29.3,,有機硫黄化合物,,,
2930.2,0,− チオカルバマート及びジチオカルバマート,,KG,
2930.3,0,− チウラムモノスルフィド、チウラムジスルフィド及びチウラムテトラスルフィド,,KG,
2930.4,0,− メチオニン,,KG,
2930.6,0,"− 2-（N,N-ジエチルアミノ）エタンチオール",,KG,ET
,,,,,NA
2930.7,0,− ビス（2-ヒドロキシエチル）スルフィド（チオジグリコール（INN））,,KG,ET
,,,,,NA
2930.8,0,− アルジカルブ（ISO)、カプタホール（ISO）及びメタミドホス（ISO）,,KG,ET
,,,,,NA
2930.9,0,− その他のもの,,KG,ET
,,,,,NA
29.31,,その他のオルガノインオルガニック化合物,,,
2931.1,0,− テトラメチル鉛及びテトラエチル鉛,,KG,ET
2931.2,0,− トリブチルすず化合物,,KG,ET
,,− その他の有機りん誘導体,,,
2931.31,0,−− メチルホスホン酸ジメチル,,KG,ET
2931.32,0,−− プロピルホスホン酸ジメチル,,KG,ET
2931.33,0,−− エチルホスホン酸ジエチル,,KG,ET
2931.34,0,−− メチルホスホン酸3-（トリヒドロキシシリル）プロピルナトリウム,,KG,ET
2931.35,0,"−− 2,4,6-トリプロピル-1,3,5,2,4,6-トリオキサトリホスホン酸2,4,6-トリオキシド",,KG,ET
2931.36,0,"−− （5-エチル-2-メチル-2-オキシド-1,3,2-ジオキサホスフィナン-5-イル）メチルメチルメチルホスホネート",,KG,ET
2931.37,0,"−− ビス[（5-エチル-2-メチル-2-オキシド-1,3,2-ジオキサホスフィナン-5-イル）メチル]メチルホスホネート",,KG,ET
2931.38,0,−− メチルホスホン酸と（アミノイミノメチル）尿素との1:1の割合の塩,,KG,ET
2931.39,0,−− その他のもの,,KG,ET
2931.9,0,− その他のもの,,KG,ET
29.32,,複素環式化合物（ヘテロ原子として酸素のみを有するものに限る。）,,,
,,− 非縮合フラン環（水素添加してあるかないかを問わない。）を有する化合物,,,
2932.11,0,−− テトラヒドロフラン,,KG,
2932.12,0,−− 2-フルアルデヒド（フルフラール）,,KG,
2932.13,0,−− フルフリルアルコール及びテトラヒドロフルフリルアルコール,,KG,
2932.14,0,−− スクラロース,,KG,
2932.19,0,−− その他のもの,,KG,
2932.2,0,− ラクトン,,KG,ET
,,− その他のもの,,,
2932.91,0,−− イソサフロール,,KG,ET
,,,,,NA
2932.92,0,"−− 1-(1,3-ベンゾジオキソール-5-イル)プロパン-2-オン",,KG,ET
,,,,,NA
2932.93,0,−− ピペロナール,,KG,ET
,,,,,NA
2932.94,0,−− サフロール,,KG,ET
,,,,,NA
2932.95,0,−− テトラヒドロカンナビノール（すべての異性体を含む。）,,KG,ET
,,,,,NA
2932.99,0,−− その他のもの,,KG,ET
,,,,,NA
29.33,,複素環式化合物（ヘテロ原子として窒素のみを有するものに限る。）,,,
,,− 非縮合ピラゾール環（水素添加してあるかないかを問わない。）を有する化合物,,,
2933.11,0,−− フェナゾン（アンチピリン）及びその誘導体,,KG,NA
2933.19,0,−− その他のもの,,KG,NA
,,− 非縮合イミダゾール環（水素添加してあるかないかを問わない。）を有する化合物,,,
2933.21,0,−− ヒダントイン及びその誘導体,,KG,ET
,,,,,NA
2933.29,0,−− その他のもの,,KG,ET
,,,,,NA
,,− 非縮合ピリジン環（水素添加してあるかないかを問わない。）を有する化合物,,,
2933.31,0,−− ピリジン及びその塩,,KG,NA
2933.32,0,−− ピペリジン及びその塩,,KG,ET
,,,,,NA
2933.33,0,−− アルフェンタニル（INN）、アニレリジン（INN）、ベジトラミド（INN）、ブロマゼパム（INN）、ジフェノキシン（INN）、ジフェノキシレート（INN）、ジピパノン（INN）、フェンタニール（INN）、ケトベミドン（INN）、メチルフェニデート（INN）、ペンタゾシン（INN）、ペチジン（INN）、ペチジン（INN）中間体Ａ、フェンシクリジン（INN）（ＰＣＰ）、フェノペリジン（INN）、ピプラドロール（INN）、ピリトラミド（INN）、プロピラム（INN）及びトリメペリジン（INN）並びにこれらの塩,,KG,NA
2933.39,0,−− その他のもの,,KG,NA
,,− キノリン環又はイソキノリン環（水素添加してあるかないかを問わないものとし、更に縮合したものを除く。）を有する化合物,,,
2933.41,0,−− レボルファノール（INN）及びその塩,,KG,
2933.49,0,−− その他のもの,,KG,NA
,,− ピリミジン環（水素添加してあるかないかを問わない。）又はピペラジン環を有する化合物,,,
2933.52,0,−− マロニル尿素（バルビツル酸）及びその塩,,KG,ET
,,,,,NA
2933.53,0,−− アロバルビタール（INN）、アモバルビタール（INN）、バルビタール（INN）、ブタルビタール（INN）、ブトバルビタール、シクロバルビタール（INN）、メチルフェノバルビタール（INN）、ペントバルビタール（INN）、フェノバルビタール（INN）、セクブタバルビタール（INN）、セコバルビタール（INN）及びビニルビタール（INN）並びにこれらの塩,,KG,ET
,,,,,NA
2933.54,0,−− その他のマロニル尿素（バルビツル酸）の誘導体及びその塩,,KG,ET
,,,,,NA
2933.55,0,−− ロプラゾラム（INN）、メクロカロン（INN）、メタカロン（INN）及びジペプロール（INN）並びにこれらの塩,,KG,ET
,,,,,AD
,,,,,NA
2933.59,0,−− その他のもの,,KG,ET
,,,,,AD
,,,,,NA
,,− 非縮合トリアジン環（水素添加してあるかないかを問わない。）を有する化合物,,,
2933.61,0,−− メラミン,,KG,NA
2933.69,0,−− その他のもの,,KG,ET
,,,,,AD
,,,,,NA
,,− ラクタム,,,
2933.71,0,−− 6-ヘキサンラクタム（イプシロン-カプロラクタム）,,KG,
2933.72,0,−− クロバザム（INN）及びメチプリロン（INN）,,KG,NA
2933.79,0,−− その他のラクタム,,KG,NA
,,− その他のもの,,,
2933.91,0,−− アルプラゾラム（INN）、カマゼパム（INN）、クロルジアゼポキシド（INN）、クロナゼパム（INN）、クロラゼペート、デロラゼパム（INN）、ジアゼパム（INN）、エスタゾラム（INN）、ロフラゼプ酸エチル（INN）、フルジアゼパム（INN）、フルニトラゼパム（INN）、フルラゼパム（INN）、ハラゼパム（INN）、ロラゼパム（INN）、ロルメタゼパム（INN）、マジンドール（INN）、メダゼパム（INN）、ミダゾラム（INN）、ニメタゼパム（INN）、ニトラゼパム（INN）、ノルダゼパム（INN）、オキサゼパム（INN）、ピナゼパム（INN）、プラゼパム（INN）、ピロバレロン（INN）、テマゼパム（INN）、テトラゼパム（INN）及びトリアゾラム（INN）並びにこれらの塩,,KG,ET
,,,,,NA
2933.92,0,−− アジンホスメチル（ISO）,,KG,ET
,,,,,NA
2933.99,0,−− その他のもの,,KG,ET
,,,,,NA
29.34,,核酸及びその塩（化学的に単一であるかないかを問わない。）並びにその他の複素環式化合物,,,
2934.1,0,− 非縮合チアゾール環（水素添加してあるかないかを問わない。）を有する化合物,,KG,NA
2934.2,0,− ベンゾチアゾール環（水素添加してあるかないかを問わないものとし、更に縮合したものを除く。）を有する化合物,,KG,NA
2934.3,0,− フェノチアジン環（水素添加してあるかないかを問わないものとし、更に縮合したものを除く。）を有する化合物,,KG,NA
,,− その他のもの,,,
2934.91,0,−− アミノレクス（INN）、ブロチゾラム（INN）、クロチアゼパム（INN）、クロキサゾラム（INN）、デキストロモラミド（INN）、ハロキサゾラム（INN）、ケタゾラム（INN）、メソカルブ（INN）、オキサゾラム（INN）、ペモリン（INN）、フェンジメトラジン（INN）、フェンメトラジン（INN）及びスフェンタニル（INN）並びにこれらの塩,,KG,ET
,,,,,NA
2934.99,0,−− その他のもの,,KG,ET
,,,,,NA
29.35,,スルホンアミド,,,
2935.1,0,− N-メチルペルフルオロオクタンスルホンアミド,,KG,ET
2935.2,0,− N-エチルペルフルオロオクタンスルホンアミド,,KG,ET
2935.3,0,− N-エチル-N-（2-ヒドロキシエチル）ペルフルオロオクタンスルホンアミド,,KG,ET
2935.4,0,− N-（2-ヒドロキシエチル）-N-メチルペルフルオロオクタンスルホンアミド,,KG,ET
2935.5,0,− その他のペルフルオロオクタンスルホンアミド,,KG,ET
2935.9,0,− その他のもの,,KG,ET
,,第11節 プロビタミン、ビタミン及びホルモン,,,
29.36,,プロビタミン及びビタミン（天然のもの及びこれと同一の構造を有する合成のもの（天然のものを濃縮したものを含む。）に限る。）並びにこれらの誘導体で主としてビタミンとして使用するもの並びにこれらの相互の混合物（この項の物品については、溶媒に溶かしてあるかないかを問わない。）,,,
,,− ビタミン及びその誘導体（混合してないものに限る。）,,,
2936.21,0,−− ビタミンA及びその誘導体,,KG,
2936.22,0,−− ビタミンB1及びその誘導体,,KG,
2936.23,0,−− ビタミンB2及びその誘導体,,KG,
2936.24,0,−− D-パントテン酸及びDL-パントテン酸（ビタミンB3又はビタミンB5）並びにこれらの誘導体,,KG,
2936.25,0,−− ビタミンB6及びその誘導体,,KG,
2936.26,0,−− ビタミンB12及びその誘導体,,GR,
2936.27,0,−− ビタミンC及びその誘導体,,KG,
2936.28,0,−− ビタミンE及びその誘導体,,KG,
2936.29,0,−− その他のビタミン及びその誘導体,,KG,
2936.9,0,− その他のもの（天然のものを濃縮したものを含む。）,,KG,
29.37,,ホルモン、プロスタグランジン、トロンボキサン及びロイコトリエン（天然のもの及びこれと同一の構造を有する合成のものに限る。）並びにこれらの誘導体及び構造類似物（主としてホルモンとして使用するもので、変性ポリペプチドを含む。）,,,
,,− ポリペプチドホルモン、たんぱく質ホルモン及び糖たんぱく質ホルモン並びにこれらの誘導体及び構造類似物,,,
2937.11,0,−− ソマトトロピン並びにその誘導体及び構造類似物,,GR,
2937.12,0,−− インスリン及びその塩,,GR,
2937.19,0,−− その他のもの,,GR,
,,− ステロイドホルモン並びにその誘導体及び構造類似物,,,
2937.21,0,−− コルチゾン、ヒドロコルチゾン、プレドニゾン（デヒドロコルチゾン）及びプレドニゾロン（デヒドロヒドロコルチゾン）,,GR,
2937.22,0,−− コルチコステロイドホルモンのハロゲン化誘導体,,GR,
2937.23,0,−− エストロゲン及びプロゲストゲン,,GR,
2937.29,0,−− その他のもの,,GR,
2937.5,0,− プロスタグランジン、トロンボキサン及びロイコトリエン並びにこれらの誘導体及び構造類似物,,GR,
2937.9,0,− その他のもの,,GR,
,,第12節 グリコシド及びアルカロイド（天然のもの及びこれと同一の構造を有する合成のものに限る。）並びにこれらの塩、エーテル、エステルその他の誘導体,,,
29.38,,グリコシド（天然のもの及びこれと同一の構造を有する合成のものに限る。）及びその塩、エーテル、エステルその他の誘導体,,,
2938.1,0,− ルトシド（ルチン）及びその誘導体,,KG,
2938.9,0,− その他のもの,,KG,
29.39,,アルカロイド（天然のもの及びこれと同一の構造を有する合成のものに限る。）及びその塩、エーテル、エステルその他の誘導体,,,
,,− あへんアルカロイド及びその誘導体並びにこれらの塩,,,
2939.11,0,−− けしがら濃縮物並びにブプレノルフィン（INN）、コデイン、ジヒドロコデイン（INN）、エチルモルヒネ、エトルフィン（INN）、ヘロイン、ヒドロコドン（INN）、ヒドロモルホン（INN）、モルヒネ、ニコモルヒネ（INN）、オキシコドン（INN）、オキシモルホン（INN）、フォルコジン（INN）、テバコン（INN）及びテバイン並びにこれらの塩,,KG,NA
2939.19,0,−− その他のもの,,KG,NA
2939.2,0,− キナアルカロイド及びその誘導体並びにこれらの塩,,KG,NA
2939.3,0,− カフェイン及びその塩,,KG,NA
,,− エフェドリン類及びその塩,,,
2939.41,0,−− エフェドリン及びその塩,,KG,AD
2939.42,0,−− プソイドエフェドリン（INN）及びその塩,,KG,AD
2939.43,0,−− カチン（INN）及びその塩,,KG,AD
2939.44,0,−− ノルエフェドリン及びその塩,,KG,AD
2939.49,0,−− その他のもの,,KG,AD
,,− テオフィリン及びアミノフィリン（テオフィリン-エチレンジアミン）並びにこれらの誘導体並びにこれらの塩,,,
2939.51,0,−− フェネチリン（INN）及びその塩,,KG,NA
2939.59,0,−− その他のもの,,KG,NA
,,− ライ麦麦角のアルカロイド及びその誘導体並びにこれらの塩,,,
2939.61,0,−− エルゴメトリン（INN）及びその塩,,KG,ET
,,,,,NA
2939.62,0,−− エルゴタミン（INN）及びその塩,,KG,ET
,,,,,NA
2939.63,0,−− リゼルギン酸及びその塩,,KG,ET
,,,,,NA
2939.69,0,−− その他のもの,,KG,ET
,,,,,NA
,,− その他のもの（植物由来のものに限る。）,,,
2939.71,0,−− コカイン、エクゴニン、レボメタンフェタミン、メタンフェタミン（INN）及びメタンフェタミンラセメート並びにこれらの塩、エステル及びその他の誘導体,,KG,AD
2939.79,0,−− その他のもの,,KG,AD
2939.8,0,− その他のもの,,KG,ET
,,,,,NA
,,第13節 その他の有機化合物,,,
29.4,,,,,
2940,0,糖類（化学的に純粋なものに限るものとし、しよ糖、乳糖、麦芽糖、ぶどう糖及び果糖を除く。）並びに糖エーテル、糖アセタール、糖エステル、糖エーテルの塩、糖アセタールの塩及び糖エステルの塩（第29.37項から第29.39項までの物品を除く。）,,KG,
29.41,,抗生物質,,,
2941.1,0,− ペニシリン及びその誘導体（ペニシラン酸構造を有するものに限る。）並びにこれらの塩,,KG,
2941.2,0,− ストレプトマイシン及びその誘導体並びにこれらの塩,,KG,
2941.3,0,− テトラサイクリン及びその誘導体並びにこれらの塩,,KG,
2941.4,0,− クロラムフェニコール及びその誘導体並びにこれらの塩,,KG,
2941.5,0,− エリスロマイシン及びその誘導体並びにこれらの塩,,KG,
2941.9,0,− その他のもの,,KG,
29.42,,,,,
2942,0,その他の有機化合物,,KG,ET
,,,,,
第6部　化学工業（類似の工業を含む。）の生産品,,,,,
  第30類　医療用品,,,,,
,,,,,
統計番号,,品名,単位,,他法令
Statistical code,,Description,Unit,,Law
番号,,,I,II,
H.S. code,,,,,
30.01,,臓器療法用の腺その他の器官（乾燥したものに限るものとし、粉状にしてあるかないかを問わない。）及び腺その他の器官又はその分泌物の抽出物で臓器療法用のもの並びにヘパリン及びその塩並びに治療用又は予防用に調製したその他の人又は動物の物質（他の項に該当するものを除く。）,,,
3001.2,0,− 腺その他の器官又はその分泌物の抽出物,,KG,ET
3001.9,0,− その他のもの,,KG,ET
30.02,,人血、治療用、予防用又は診断用に調製した動物の血、免疫血清その他の血液分画物及び免疫産品（変性したものであるかないか又は生物工学的方法により得たものであるかないかを問わない。）並びにワクチン、毒素、培養微生物（酵母を除く。）その他これらに類する物品,,,
,,− 免疫血清その他の血液分画物及び免疫産品（変性したものであるかないか又は生物工学的方法により得たものであるかないかを問わない。）,,,
3002.11,0,−− マラリア診断試験キット,,KG,ET
,,,,,AD
,,,,,NA
3002.12,0,−− 免疫血清その他の血液分画物,,KG,ET
,,,,,AD
,,,,,NA
3002.13,0,−− 免疫産品（混合してないもので、投与量にしてなく、かつ、小売用の形状又は包装にしてないものに限る。）,,KG,ET
,,,,,AD
,,,,,NA
3002.14,0,−− 免疫産品（混合したもので、投与量にしてなく、かつ、小売用の形状又は包装にしてないものに限る。）,,KG,ET
,,,,,AD
,,,,,NA
3002.15,0,−− 免疫産品（投与量にしたもの又は小売用の形状若しくは包装にしたものに限る。）,,KG,ET
,,,,,AD
,,,,,NA
3002.19,0,−− その他のもの,,KG,ET
,,,,,AD
,,,,,NA
3002.2,0,− 人用のワクチン,,KG,ET
3002.3,0,− 動物用のワクチン,,KG,ET
3002.9,0,− その他のもの,,KG,ET
30.03,,医薬品（治療用又は予防用に混合した二以上の成分から成るもので、投与量にしてなく、かつ、小売用の形状又は包装にしてないものに限るものとし、第30.02項、第30.05項又は第30.06項の物品を除く。）,,,
3003.1,0,− ペニシリン若しくはその誘導体（ペニシラン酸構造を有するものに限る。）又はストレプトマイシン若しくはその誘導体を含有するもの,,KG （I.I.）,ET
3003.2,0,− その他のもの（抗生物質を含有するものに限る。）,,KG （I.I.）,ET
,,− その他のもの（第29.37項のホルモンその他の物質を含有するものに限る。）,,,
3003.31,0,−− インスリンを含有するもの,,KG （I.I.）,
3003.39,0,−− その他のもの,,KG （I.I.）,
,,− その他のもの（アルカロイド又はその誘導体を含有するものに限る。）,,,
